582,Claremorris,Claremorris,Dalton Street,534160,775143
582,Claremorris,Claremorris,Dalton Street,534140,775123
582,Claremorris,Claremorris,Dalton Street,534160,775143
582,Claremorris,Claremorris,Dalton Street,534140,775123
582,Claremorris,Claremorris,Dalton Street,534140,775123
582,Claremorris,Claremorris,Dalton Street,534160,775143
582,Claremorris,Claremorris,Dalton Street,534140,775123
583,Outside Train Station,Claremorris,Station Road,533882,775000
583,Outside Train Station,Claremorris,Station Road,533872,774995
583,Outside Train Station,Claremorris,Station Road,533872,774995
583,Outside Train Station,Claremorris,Station Road,533882,775000
583,Outside Train Station,Claremorris,Station Road,533872,774995
583,Outside Train Station,Claremorris,Station Road,533882,775000
584,Claretuam Galway,Belclare,Galway Road,539797,749547
584,Claretuam Galway,Belclare,Galway Road,539797,749547
584,Claretuam Galway,Belclare,Galway Road,539797,749547
584,Claretuam Galway,Belclare,Galway Road,539797,749547
585,Claretuam Tuam,Belclare,Galway Road,539799,749543
585,Claretuam Tuam,Belclare,Galway Road,539799,749543
585,Claretuam Tuam,Belclare,Galway Road,539799,749543
586,Clarhill Crossroads,Clonaslee,R422,634471,710836
587,Clarion Custom House Quay,Docklands,Custom House Quay,717022,734499
587,Clarion Custom House Quay,Docklands,Custom House Quay,717022,734499
587,Clarion Custom House Quay,Docklands,Custom House Quay,717022,734499
587,Clarion Custom House Quay,Docklands,Custom House Quay,717022,734499
588,Clarion Hotel Palmerstown,Liffey Valley,Fonthill Road,706414,735041
588,Clarion Hotel Palmerstown,Liffey Valley,Fonthill Road,706414,735041
588,Clarion Hotel Palmerstown,Liffey Valley,Fonthill Road,706414,735041
588,Clarion Hotel Palmerstown,Liffey Valley,Fonthill Road,706414,735041
590,Clarke^s Tavern.. Corrandulla.. Co. Galway,Corrandulla,R347,533533,739352
590,Clarke^s Tavern.. Corrandulla.. Co. Galway,Corrandulla,R347,533534,739328
591,Classy Cloggs.. William Street.. Tullamore,Tullamore (Offaly),William Street,633866,725172
591,Classy Cloggs.. William Street.. Tullamore,Tullamore (Offaly),William Street,633873,725169
592,Clifden Coach Park.. Galway Road.. Clifden,Clifden,Galway Road,466076,750697
593,Ballyboughil,Ballyboghil,Ballyboughil,714934,753413
593,Ballyboughil,Ballyboghil,Ballyboughil,714953,753415
594,Cliffs of Moher Visitor Centre Car Park,County Clare,R478,504461,692262
594,Cliffs of Moher Visitor Centre Car Park,County Clare,R478,504461,692262
594,Cliffs of Moher Visitor Centre Car Park,County Clare,R478,504461,692262
594,Cliffs of Moher Visitor Centre Car Park,County Clare,R478,504461,692262
594,Cliffs of Moher Visitor Centre Car Park,County Clare,R478,504461,692262
594,Cliffs of Moher Visitor Centre Car Park,County Clare,R478,504461,692262
594,Cliffs of Moher Visitor Centre Car Park,County Clare,R478,504461,692262
594,Cliffs of Moher Visitor Centre Car Park,County Clare,R478,504461,692262
594,Cliffs of Moher Visitor Centre Car Park,County Clare,R478,504461,692262
594,Cliffs of Moher Visitor Centre Car Park,County Clare,R478,504461,692262
594,Cliffs of Moher Visitor Centre Car Park,County Clare,R478,504461,692262
595,Clifton Court Hotel Eden Quay,Dublin,Eden Quay Quay,715955,734478
595,Clifton Court Hotel Eden Quay,Dublin,Eden Quay Quay,715955,734478
595,Clifton Court Hotel Eden Quay,Dublin,Eden Quay Quay,715955,734478
595,Clifton Court Hotel Eden Quay,Dublin,Eden Quay Quay,715955,734478
596,Institute of Technology Waterford,Ballybeg,Coal Quay,658769,610689
596,Institute of Technology Waterford,Ballybeg,Coal Quay,658767,610724
597,Cloghan,Cloghan (Donegal),R252,604224,899286
598,Cloghran Roundabout,Dublin Airport,Dublin Road,717647,743985
599,Clonakilty Road Bandon,Bandon,Clancoolmore,548438,554193
600,Mary Lynch^s,Correllstown,Mary Lynch^s,652981,749209
601,Clonaslee,Clonaslee,R422,630967,711513
601,Clonaslee,Clonaslee,R422,630967,711513
602,Clonberne,Clonbern,R364,557016,756944
602,Clonberne,Clonbern,R364,557122,756940
602,Clonberne,Clonbern,R364,557122,756940
602,Clonberne,Clonbern,R364,557016,756944
603,Clonbur,Clonbur,R345,509564,755899
604,Clonduff,County Laois,Clonduff,638257,714430
604,Clonduff,County Laois,Clonduff,637627,714425
605,Clongeen,County Wexford,L3037,683932,616955
605,Clongeen,County Wexford,L3037,683941,616944
606,Clonmacnoise Visitor Centre Carpark,Clonmacnoise,R444,600874,730596
607,Clonmantagh,Woodsgift,Clomantagh,634912,663777
607,Clonmantagh,Woodsgift,Clomantagh,634913,663814
608,Clonminch Wood Tullamore,Tullamore (Offaly),Clonminch Road,634391,723446
609,Clontarf Road Tullamore,Tullamore (Offaly),Clontarf Road,633707,725409
610,Clonygowan,Clonygowan,R420,648114,715400
610,Clonygowan,Clonygowan,R420,648114,715400
610,Clonygowan,Clonygowan,R420,648122,715404
610,Clonygowan,Clonygowan,R420,648122,715404
611,Cloonacuneen Road Galway,Cloonacauneen,Tuam Road,534629,730106
611,Cloonacuneen Road Galway,Cloonacauneen,Tuam Road,534638,730099
611,Cloonacuneen Road Galway,Cloonacauneen,Tuam Road,534630,730108
611,Cloonacuneen Road Galway,Cloonacauneen,Tuam Road,534640,730101
611,Cloonacuneen Road Galway,Cloonacauneen,Tuam Road,534631,730112
611,Cloonacuneen Road Galway,Cloonacauneen,Tuam Road,534632,730106
611,Cloonacuneen Road Galway,Cloonacauneen,Tuam Road,534643,730098
612,Cloonagh,County Galway,R328,557265,752465
612,Cloonagh,County Galway,R328,557220,752626
612,Cloonagh,County Galway,R328,557265,752465
612,Cloonagh,County Galway,R328,557220,752626
613,Cloonboo,Castlequarter,N84,532391,736919
613,Cloonboo,Castlequarter,N84,532407,736888
614,Cloonee,Srah,R330,512925,774644
614,Cloonee,Srah,R330,512945,774659
615,Cloonfush Road Galway,Tuam (Galway),Galway Road,541569,751112
615,Cloonfush Road Galway,Tuam (Galway),Galway Road,541570,751110
615,Cloonfush Road Galway,Tuam (Galway),Galway Road,541569,751112
615,Cloonfush Road Galway,Tuam (Galway),Galway Road,541569,751112
615,Cloonfush Road Galway,Tuam (Galway),Galway Road,541570,751110
615,Cloonfush Road Galway,Tuam (Galway),Galway Road,541570,751110
615,Cloonfush Road Galway,Tuam (Galway),Galway Road,541569,751112
616,Cloonmore Road Galway,Belclare,Galway Road,540473,749504
616,Cloonmore Road Galway,Belclare,Galway Road,540472,749509
616,Cloonmore Road Galway,Belclare,Galway Road,540472,749509
616,Cloonmore Road Galway,Belclare,Galway Road,540472,749509
616,Cloonmore Road Galway,Belclare,Galway Road,540473,749504
